Name,Num_Tickets,Ticket_Rate,Win_Prob
Vivaan Reddy,5,100,0.145
Zoya Das,3,50,0.13
Kabir Reddy,10,50,0.054
Vivaan Mehta,9,50,0.119
Zoya Verma,2,30,0.264
Aarav Patel,5,30,0.253
Zoya Verma,7,10,0.094
Vihaan Sharma,2,20,0.252
Aarav Sharma,1,10,0.287
Aarav Singh,5,30,0.105
Reyansh Verma,2,10,0.046
Zoya Verma,8,100,0.092
Diya Sharma,9,20,0.235
Zoya Kapoor,2,10,0.13
Vihaan Reddy,5,10,0.211
Vihaan Sharma,8,50,0.159
Ananya Kapoor,8,50,0.046
Aarav Kapoor,4,50,0.146
Ananya Reddy,6,20,0.164
Ananya Mehta,3,50,0.24
Zoya Patel,9,100,0.023
Reyansh Verma,6,10,0.041
Vihaan Verma,4,100,0.067
Vivaan Reddy,9,100,0.112
Reyansh Mehta,4,20,0.098
Kabir Das,6,30,0.102
Vihaan Singh,8,100,0.084
Ishaan Joshi,4,30,0.026
Zoya Singh,8,20,0.09
Ananya Singh,10,30,0.234
Ishaan Mehta,10,100,0.237
Kabir Mehta,10,100,0.099
Kabir Patel,1,30,0.285
Ishaan Mehta,4,20,0.018
Ishaan Verma,8,100,0.159
Ishaan Das,2,30,0.201
Mira Mehta,3,20,0.165
Diya Khan,6,20,0.23
Kabir Singh,4,10,0.017
Ananya Reddy,7,30,0.297
Zoya Reddy,6,100,0.115
Vihaan Singh,1,50,0.294
Ishaan Joshi,6,10,0.237
Vivaan Joshi,4,100,0.2
Zoya Mehta,4,30,0.208
Aarav Verma,10,20,0.044
Aarav Das,2,100,0.08
Vivaan Patel,3,20,0.112
Ananya Verma,9,30,0.063
Vivaan Sharma,4,100,0.208
Vivaan Das,5,30,0.173
Diya Verma,2,100,0.247
Vivaan Patel,5,20,0.074
Aarav Patel,2,10,0.15
Aarav Kapoor,4,10,0.269
Diya Reddy,9,50,0.187
Ananya Sharma,4,50,0.124
Mira Verma,1,20,0.06
Mira Patel,6,30,0.235
Vivaan Reddy,4,50,0.07
Vivaan Patel,8,100,0.26
Mira Singh,4,50,0.188
Reyansh Patel,10,100,0.251
Vivaan Singh,3,50,0.191
Mira Verma,10,50,0.252
Kabir Das,2,20,0.136
Aarav Verma,9,30,0.082
Mira Patel,4,20,0.244
Reyansh Reddy,2,50,0.239
Vihaan Kapoor,7,50,0.214
Zoya Reddy,6,50,0.055
Ishaan Singh,4,10,0.231
Ananya Kapoor,4,30,0.17
Reyansh Reddy,5,30,0.216
Ishaan Kapoor,2,50,0.256
Vihaan Patel,5,30,0.286
Vihaan Mehta,7,20,0.017
Ishaan Reddy,9,50,0.283
Reyansh Patel,2,20,0.047
Ishaan Das,5,30,0.122
Diya Patel,8,30,0.053
Zoya Joshi,6,20,0.069
Vihaan Singh,9,20,0.186
Reyansh Kapoor,1,20,0.039
Kabir Joshi,2,50,0.299
Kabir Reddy,1,30,0.274
Zoya Kapoor,5,10,0.218
Ishaan Mehta,7,50,0.1
Vihaan Joshi,6,100,0.129
Vihaan Das,1,30,0.059
Vivaan Sharma,10,20,0.281
Ananya Kapoor,3,10,0.193
Vivaan Verma,10,20,0.178
Kabir Das,2,20,0.245
Zoya Mehta,1,10,0.192
Ananya Kapoor,4,50,0.201
Vivaan Das,10,30,0.232
Mira Joshi,8,30,0.174
Zoya Mehta,4,30,0.297
Vivaan Singh,4,10,0.171
Reyansh Joshi,1,100,0.031
Aarav Kapoor,4,50,0.276
Mira Kapoor,1,10,0.112
Ishaan Mehta,1,20,0.171
Ananya Joshi,7,30,0.075
Vihaan Kapoor,3,20,0.254
Vivaan Das,2,30,0.263
Aarav Singh,4,20,0.072
Kabir Reddy,7,100,0.066
Vivaan Khan,4,50,0.168
Vivaan Sharma,9,30,0.201
Ananya Mehta,3,20,0.108
